"A2UIGDOLX5RV95",0.69
"A2QUXO9OJY69QM",0.74
"A3NUIEPMZSHEZ4",1
"A06711361DP1JL158BWS8",0.98
"A2C84POENS2UNY",0.6
"A14X6DB5FKB7X7",0.75
"A1OGWGOMZ4Y3WK",0.55
"A2VXAIQ2WRMFDE",0.66
"A1AZ97YYFVWFGC
",0.59
"A2YCMT5BPA0AG9",0.85
"A1BQCRF5Q76YFY
",0.99
"A2X4F29GY5SGO1",0.97
"A1ZB2NY0F9QNP0",1
"A1CUTQUSPA2DPU",0.72
"A3NOW8149PW2VA",0.66
"A1AO1LLP3INAZF",0.97
"A3UPZ88FI1EJC",0.83
"AX06ZUCRNSGB3",0.4
"A1MS98IHMLG24F",0.96
"AV4YZ9F1Z7D0E",0.54
"A19WXS1CLVLEEX",0.39
"A3EPDU2O2JMR50",0.95
"AYKZ9H4BNW810",0.35
"A2G7N0X0PNX0EE",0.99
"A23KAJRDVCVGOE",0.68
"A336V7IY38Q2WN",0.96
"AMPMTF5IAAMK8",0.39
"A3JOUIM3CDC1DZ",1.06
"A2A27TLFWKDXUW",1
"ASI2B6A3Y556Z",1
"A361EVMLK9O0G1",1.18
"A2YE2I9DYV9OKW",0.37
"A180J6JI4SB56X",0.61
"AFZKP8TAXAUCR",1
"A2J6T9ELNZ97JH",1
"A192MH226Q1NT4",0.65
"A1UCB0D27PY623",1
"A2AG45K4ULNBHF",1
"A3NS1DN6J7Z3EU",0.37
"AQJWO4YPR3LUQ",0.97
"AZZDXA6TV6737",1
"A26M2EYRTI3QPP",0.39
"A3O7X46E3REM7I",0.47
"AAJ1ZQECDZBEE",0.3
"A2WYCY1FMQOD5F",0.43
"A3GDTSFHVBUJHD",0.97
"A3L1DZWXQFWB90",0.76
"AAU61MG2R6RH0",0.81
"AIEX8207RDGF4
",0.91
"A1RSJ45RXTREWN
",0.6
"A3C0LPVN749UF3
",1
"A3G2NVZWJQH4YH",0.83
"A1RV2LERVS0A4H",0.4
"A2FQLGZ76VPQ5A",0.58
"A21ZMR7O42OSMI",0.97
"AXJ1PE87PD0KK",1
"A1XFAUNS2LQL9H",0.92
"A2P76QVLSGJR45",0.31
"A18LPAFMK1B06K",0.97
"A3CZFTXS9EQSY3",0.98
"A3J84UA7THFJGI",0.39
"A2REJHHCX9OHFI",0.92
"A3DS5B06ZCD3E3",0.97
"AJWES6SFIP3AT",1.11
"A125FN8IYVB93O",0.38
"AHZ7C7ETHYX3N",0.46
"A33L61XKPX76DB",0.9
"AY7WOX4UCIBU2",1.05
"A28SYXQL3YOKVL",0.38
"A1MTRZDRKNB9GV",1.12
"A2JZUSRBP6H5S",0.88
"AEF74ZYJTTEIA",0.76
"A2OVWCQ4B9AHFY",1.06
"A25AX0DNHKJCQT",0.48
"AFYN9EPN2X2SO",0.85
"A2XM2MNPSM2PIY",1.07
"A28T38MOUG43YD",0.39
"A1GXFMAC759VRM",1
"A163J5TEJBO43B",0.37
"AIZAG6Z43BB2I",1
"A3O2NOP1NUWCWL",0.75
"A2EEUQ0YY2XIU",0.93
"A3D2U4QF7821ZW",0.94
"A2SVNXNMD7E7EH",0.76
"AXKTYKCT9NGHS",0.89
"A58QOLDFC179Q",0.85
"A3SHLGG66PJXEB",0.67
"AKLV0WIZZ356X",0.57
"A1G452MFAS690B",1.2
"A1TSVP4XC9NTR4",1
"A1ZZ7YO3YASNIP",1.18
"A1IQV3QUWRA8G1",1.03
"A267GLM78AMQ75",1
"A1VC85P4XYKS4D",0.9
"Your Worker ID: AH4S22PWE826G
",0.97
"A2CJY4787IR70K",0.55
"A1L3937MY09J3I",0.49
"A240OTT1T85UGT",0.97
"A3PPDYVZ2LQZ1E
",0.17
"A36DDHDQ56N60C",0.4
